,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
983,Mon Jul 11 17:14:14 +0000 2022,1546543400073265155,"@jdportes @MaxCRoser @OurWorldInData yes, that is what the UN has to offer in terms of data. but it's not entirely their fault, migration patterns are inherently messy.
if it's of any help to you, we also have a migration explorer with 5-year-average data: https://t.co/Pg2ZYQOESE",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'jdportes'), ('MarcelGerber9', 'MaxCRoser'), ('MarcelGerber9', 'OurWorldInData')]"
984,Mon Jul 11 16:38:47 +0000 2022,1546534479455461376,Thank you to @lucasrodesg @_HannahRitchie @redouad for building this explorer in a great team effort 🙌,1,3,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'lucasrodesg'), ('MarcelGerber9', '_HannahRitchie'), ('MarcelGerber9', 'redouad')]"
985,Mon Jul 11 16:36:14 +0000 2022,1546533835487289345,"@OurWorldInData Alongside it, we put up a post that highlights five key insights from the data: https://t.co/h1RvMYvOHh
For example: This is the first UNWPP update after the start of the pandemic, and the excess deaths can very clearly be seen in the data.",1,3,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'OurWorldInData')]"
986,Mon Jul 11 16:34:06 +0000 2022,1546533299937492993,"Today, on #WorldPopulationDay, we at 
@OurWorldInData have published a new explorer that lets you explore population prospects, life expectancy, fertility rates and more, in past, present, and future.
It's based off the 2022 UNWPP update, released today.
https://t.co/5qXlQXSq8Y",17,31,"[{'text': 'WorldPopulationDay', 'indices': [10, 29]}]",500074462,MarcelGerber9,"[('MarcelGerber9', 'OurWorldInData')]"
987,Tue Jul 05 18:26:18 +0000 2022,1544387209012383748,"RT @bbherre: Would you like to learn more about democracy?

Try our new Democracy Data Explorer!

https://t.co/danupJoMt5

It provides seve…",141,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'bbherre')]"
988,Mon Jun 20 18:06:55 +0000 2022,1538946512062926854,RT @_HannahRitchie: @NatureFoodJnl It's still very much the case that *what* you eat has a much bigger difference on the carbon footprint o…,102,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', '_HannahRitchie'), ('MarcelGerber9', 'NatureFoodJnl')]"
989,Wed Jun 15 17:45:20 +0000 2022,1537129142088609794,"RT @IEA: We just launched a new interactive tool offering real-time data on electricity markets around the world, including demand, generat…",35,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'IEA')]"
990,Wed Jun 15 13:11:18 +0000 2022,1537060180080439296,RT @juliustroeger: Neues Dashboard: Bei @zeitonline zeigen wir ab jetzt täglich aktualisiert Energiedaten direkt auf der Startseite. https:…,294,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'juliustroeger'), ('MarcelGerber9', 'zeitonline')]"
991,Wed May 04 20:39:52 +0000 2022,1521952775449550848,"I spent the last hour reading this amazingly well-done animated explainer of how mechanical watches works, and loved every second of it.
Everything @BCiechanowski puts out is an instant masterpiece. will support him on Patreon from now on! https://t.co/dDhMeUpklG",1,2,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'BCiechanowski')]"
992,Fri Apr 29 14:11:07 +0000 2022,1520043001011134465,"RT @MaxCRoser: Since earlier this year Our World in Data is on Instagram.

I think the team is doing a nice job bringing our work into a fo…",12,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'MaxCRoser')]"
993,Thu Apr 07 08:29:57 +0000 2022,1511984614197313537,RT @nickcammarata: dall-e 2 illustrations of my friends' twitter bios,980,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'nickcammarata')]"
994,Thu Mar 24 18:55:32 +0000 2022,1507068613383053312,"RT @_HannahRitchie: Ukraine and Russia are among the world's largest food exporters.

How could global food supplies be impacted?

I've bui…",52,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', '_HannahRitchie')]"
995,Fri Mar 18 17:06:54 +0000 2022,1504866948433297408,"RT @jburnmurdoch: If you read one piece on Russia/Ukraine today, make it this superb immersive visual explainer on Russia's military misste…",1002,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'jburnmurdoch')]"
996,Thu Mar 17 15:06:05 +0000 2022,1504474158880624644,"RT @OurWorldInData: Our World in Data now has an account on Instagram!

Follow us there and help spread the word: https://t.co/prYIuqOcsl",14,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'OurWorldInData')]"
997,Tue Mar 15 17:54:45 +0000 2022,1503791829048864769,"RT @waitbutwhy: About 1-in-13 people who have ever lived are alive today. 

A.D. makes up only about 1% of human history but about half of…",1324,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'waitbutwhy')]"
998,Tue Mar 15 17:17:29 +0000 2022,1503782447263227912,"RT @Cmdr_Hadfield: You are in the green part - all your ancestors lie below. Amazing to read, think of where we are in human history. 

htt…",1232,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'Cmdr_Hadfield')]"
999,Wed Mar 09 14:59:57 +0000 2022,1501573509130166282,"@dfdy_ @MaxCRoser @OurWorldInData @f_spooner @_HannahRitchie Thank you for the heads-up.
It's not us, it's our hosting provider Netlify that has issues (https://t.co/YBDtUuyAHe). Should be back to normal shortly.",0,2,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'dfdy_'), ('MarcelGerber9', 'MaxCRoser'), ('MarcelGerber9', 'OurWorldInData'), ('MarcelGerber9', 'f_spooner'), ('MarcelGerber9', '_HannahRitchie')]"
1000,Tue Mar 08 14:26:51 +0000 2022,1501202793503338501,RT @_HannahRitchie: @OurWorldInData Great working with the excellent @f_spooner and @MarcelGerber9 on this 🙌🏻,1,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', '_HannahRitchie'), ('MarcelGerber9', 'OurWorldInData'), ('MarcelGerber9', 'f_spooner'), ('MarcelGerber9', 'MarcelGerber9')]"
1001,Thu Mar 03 10:53:19 +0000 2022,1499337115808763905,RT @_HannahRitchie: Food security across many countries – particularly across the Middle East and Africa – could be a big concern in the co…,541,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', '_HannahRitchie')]"
1002,Mon Feb 28 21:32:30 +0000 2022,1498410809961201665,"RT @MaxCRoser: The @OurWorldInData-team brought together resources that we hope are useful context for the war in Ukraine.

It's a list of…",60,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'MaxCRoser'), ('MarcelGerber9', 'OurWorldInData')]"
1003,Mon Feb 21 23:25:06 +0000 2022,1495902431795892224,RT @hankgreen: Explaining war to a five year old is a great way to lose faith in humanity.,833,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'hankgreen')]"
1004,Thu Feb 03 07:46:26 +0000 2022,1489143226875318276,"@Nabuchodonozoor @OurWorldInData @FAOstatistics @MaxCRoser @_HannahRitchie @redouad @EOrtizOspina @DanyX23 @f_spooner Note that there's also the Global Food Explorer, which has more recent data on crop yields (it's using the FAO dataset as of late 2021): https://t.co/otus8d3pWe",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'Nabuchodonozoor'), ('MarcelGerber9', 'OurWorldInData'), ('MarcelGerber9', 'FAOstatistics'), ('MarcelGerber9', 'MaxCRoser'), ('MarcelGerber9', '_HannahRitchie'), ('MarcelGerber9', 'redouad'), ('MarcelGerber9', 'EOrtizOspina'), ('MarcelGerber9', 'DanyX23'), ('MarcelGerber9', 'f_spooner')]"
1005,Thu Feb 03 07:45:23 +0000 2022,1489142961925464065,"@Nabuchodonozoor @OurWorldInData @FAOstatistics @MaxCRoser @_HannahRitchie @redouad @EOrtizOspina @DanyX23 @f_spooner Interesting find!
I believe what happened here is that the FAO publishes a dataset and then revises it over the coming months/years. And we only used the first version of the 2019 dataset in this case, without taking the updates into account.",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'Nabuchodonozoor'), ('MarcelGerber9', 'OurWorldInData'), ('MarcelGerber9', 'FAOstatistics'), ('MarcelGerber9', 'MaxCRoser'), ('MarcelGerber9', '_HannahRitchie'), ('MarcelGerber9', 'redouad'), ('MarcelGerber9', 'EOrtizOspina'), ('MarcelGerber9', 'DanyX23'), ('MarcelGerber9', 'f_spooner')]"
1006,Tue Feb 01 19:27:40 +0000 2022,1488594922227777540,"@juliustroeger @zeitonline Glückwunsch! Und ich bin natürlich großer Fan davon, dass es so ein Ressort jetzt bei euch gibt!",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'juliustroeger'), ('MarcelGerber9', 'zeitonline')]"
1007,Wed Jan 26 19:54:22 +0000 2022,1486427313059287048,RT @BCiechanowski: GPS – https://t.co/JkfJLVjRQs,386,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'BCiechanowski')]"
1008,Sat Jan 22 18:08:40 +0000 2022,1484951161513947141,"RT @MaxCRoser: Today in @DerSpiegel, a portrait of my colleague @redouad and how he built Our World in Data's dataset on COVID vaccinations…",77,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'MaxCRoser'), ('MarcelGerber9', 'derspiegel'), ('MarcelGerber9', 'redouad')]"
1009,Mon Jan 17 21:23:01 +0000 2022,1483188132090728454,"Otherwise his helmet would fog up...
More on him here: https://t.co/MFwS0M2xsL

And also more insane bicycle records here https://t.co/ztnIyJw6Xw",0,0,[],500074462,MarcelGerber9,[]
1010,Mon Jan 17 21:21:05 +0000 2022,1483187645194850307,"TIL:
So I already knew that bicycle speed records are absolutely crazy. But then I learned that Markus Stöckl, who holds the speed record for going down a snowy hill (as one does apparently!), was just casually holding his breath for 40 seconds while going at 210km/h.",0,1,[],500074462,MarcelGerber9,[]
1011,Thu Jan 13 16:06:01 +0000 2022,1481658802822782981,RT @hankgreen: We are in the middle of a very important story. Read this from @MaxCRoser,88,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'hankgreen'), ('MarcelGerber9', 'MaxCRoser')]"
1012,Tue Jan 11 14:44:25 +0000 2022,1480913492307845134,"@MelsGedanken Göteborg, Schweden 🇸🇪",0,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'MelsGedanken')]"
1013,Sat Jan 08 15:29:23 +0000 2022,1479837644037177348,"Also, I would like to encourage everyone to contribute to your favorite open-source tools. It might as well land you a career :)
All of our code and data is open-source and available on GitHub!",0,15,[],500074462,MarcelGerber9,[]
1014,Sat Jan 08 15:29:22 +0000 2022,1479837641730310154,"I am immensely grateful today for all the fine people that have given me this incredible opportunity, and who continue to be the best and smartest colleagues you could wish for.",0,11,[],500074462,MarcelGerber9,[]
1015,Sat Jan 08 15:29:21 +0000 2022,1479837639301808131,"Two years ago today, I opened my first pull request on the @OurWorldInData repo.
Little did I know that this would be the start of my dream job, working remotely and part-time for an impactful organization and with a great team, while also studying at uni at the same time.",6,208,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'OurWorldInData')]"
1016,Fri Jan 07 15:35:16 +0000 2022,1479476740036694023,@juliustroeger @zeitonline @OurWorldInData @Valentin_Peter_ @SchachDavid ❤️,0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'juliustroeger'), ('MarcelGerber9', 'zeitonline'), ('MarcelGerber9', 'OurWorldInData'), ('MarcelGerber9', 'Valentin_Peter_'), ('MarcelGerber9', 'SchachDavid')]"
1017,Wed Jan 05 14:56:03 +0000 2022,1478742092742545409,RT @ChrisK91: @SwiftOnSecurity https://t.co/H7ynEij8hc,25,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'ChrisK91'), ('MarcelGerber9', 'SwiftOnSecurity')]"
1018,Wed Jan 05 06:17:24 +0000 2022,1478611570678710281,"@seldom_differ @redouad @danielgavrilov Uh that's a tough one!
But do keep in mind that the old view is still available if you prefer it - just uncheck the ""Color by test positivity"" checkbox.",0,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'seldom_differ'), ('MarcelGerber9', 'redouad'), ('MarcelGerber9', 'danielgavrilov')]"
1019,Tue Jan 04 21:39:48 +0000 2022,1478481311153152002,@ManuelRMondal @danielgavrilov please do!,0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'ManuelRMondal'), ('MarcelGerber9', 'danielgavrilov')]"
1020,Tue Jan 04 21:34:34 +0000 2022,1478479995718836230,"@VGrubsky Again, we are not computing the numbers.
The publishers write (https://t.co/qwzhDNQWQN):
&gt; We try to update the database daily. However, as we add more and more datapoints, the computation takes longer. Currently, it takes about 24 hours to compute the new set of estimates.",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'VGrubsky')]"
1021,Tue Jan 04 21:19:47 +0000 2022,1478476275710836736,"@VGrubsky We have that already!
Well, we don't compute it ourselves but rely on the computations from https://t.co/OTm9VLc3S7.

It's part of the Covid explorer: https://t.co/0zF3fKG9RT https://t.co/I9XpoNoYEH",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'VGrubsky')]"
1022,Tue Jan 04 21:15:58 +0000 2022,1478475316150644736,"@VGrubsky @danielgavrilov But! There is a little-known explorer for vaccination data for US states.
https://t.co/yO6U2AOmaz https://t.co/W7kcW0ngre",0,2,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'VGrubsky'), ('MarcelGerber9', 'danielgavrilov')]"
1023,Tue Jan 04 21:14:38 +0000 2022,1478474978127454210,"@VGrubsky @danielgavrilov Another aspect here is that we are limited by our own technology insofar that we can only produce interactive maps at a country level, not at a state one.
Not saying that we never want to have subnational data - it's def on our roadmap - it just won't be coming in the next weeks.",0,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'VGrubsky'), ('MarcelGerber9', 'danielgavrilov')]"
1024,Tue Jan 04 21:12:15 +0000 2022,1478474379482877955,"@VGrubsky @danielgavrilov Agreed!
However, we see our primary role as enabling international comparisons, and with our limited resources we mostly leave national data to newspapers and other institutions. You will surely find good US data and tooling at CDC, NYTimes, FT, Bloomberg and co.",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'VGrubsky'), ('MarcelGerber9', 'danielgavrilov')]"
1025,Tue Jan 04 18:39:13 +0000 2022,1478435869572931586,"The test positivity rate (i.e., how many of the tests that were carried out came back positive?) can serve as a proxy for how much of an undercount the confirmed cases are.
Lower positivity rate (blue) = better",0,7,[],500074462,MarcelGerber9,[]
1026,Tue Jan 04 18:37:00 +0000 2022,1478435308253364227,"New on our Covid explorer:
We now have a line chart of Covid cases, colored by test positivity rate (that's the new part!) 📈
https://t.co/O8r6DJhvAC

Thanks to @danielgavrilov for adding this feature over the holidays 🤲🏻 https://t.co/rxnqaWQJqg",23,129,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'danielgavrilov')]"
1027,Mon Jan 03 16:02:08 +0000 2022,1478033949775511558,"RT @redouad: If you'd like to learn more about our process of data acquisition, cleaning and visualization at @OurWorldInData, my colleague…",3,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'redouad'), ('MarcelGerber9', 'OurWorldInData')]"
1028,Mon Jan 03 15:22:37 +0000 2022,1478024003524648966,"@vizualizing123 @_HannahRitchie @OurWorldInData I realize that there's way more that we can do here, but if you're really interested there are podcast episodes with @MaxCRoser (https://t.co/VKXCnYgSlK) and @redouad (https://t.co/6ibI3VcxyD) that go into this :)",1,7,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'vizualizing123'), ('MarcelGerber9', '_HannahRitchie'), ('MarcelGerber9', 'OurWorldInData'), ('MarcelGerber9', 'MaxCRoser'), ('MarcelGerber9', 'redouad')]"
1029,Thu Dec 30 23:10:38 +0000 2021,1476692231272677377,"Today in weird trends I discovered in our Global Food Explorer:
Asparagus production has been going way up in Germany since 1990, with it being the biggest producer in Europe.
But China's per-capita production is more than 3x higher!
https://t.co/j2xzZrMWmm https://t.co/dSrmSohH12",1,4,[],500074462,MarcelGerber9,[]
1030,Wed Dec 22 09:48:20 +0000 2021,1473591223759917056,"@worrydream's ""Inventing on Principle"" talk is the greatest hommage to what an incredibly good interface designer and bright mind he is.",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'worrydream')]"
